"Symbol";"Value";"Unit";
"TraceParts.PartNumber";"50-02062015-102365";"";
"REFERENCE";"MAL20x100-CA-SDB";"";
"TraceParts.PartTitle";"Aluminum mini cylinder MAL series";"";
"TraceParts.InstanceId";"50-02062015-1023657IWMLPE17HDAQ4B2AC6KAMGSQ";"";
"SUPPLIER";"ZheJiang XingChen pneumatic Co., LTD";"";
"DESIGN";"Aluminum mini cylinder MAL series MAL20x100-CA-SDB";"";
"TRACEPARTS";"TRACEPARTS";"";
"TraceParts.PartLanguage";"en";"";
"TraceParts.PartVersion";"1.2.0";"";
